states,districts,active,confirmed,deceased,recovered,last_updated
Andhra Pradesh,Foreign Evacuees,0,434,0,434,2021-02-13
Andhra Pradesh,Anantapur,22,67689,599,67068,2021-02-13
Andhra Pradesh,Chittoor,166,87200,847,86187,2021-02-13
Andhra Pradesh,East Godavari,79,124356,636,123641,2021-02-13
Andhra Pradesh,Guntur,62,75609,671,74876,2021-02-13
Andhra Pradesh,Krishna,138,48814,679,47997,2021-02-13
Andhra Pradesh,Kurnool,19,60846,489,60338,2021-02-13
Andhra Pradesh,Other State,0,2461,0,2461,2021-02-13
Andhra Pradesh,Prakasam,55,62193,580,61558,2021-02-13
Andhra Pradesh,S.P.S. Nellore,62,62392,507,61823,2021-02-13
Andhra Pradesh,Srikakulam,9,46162,347,45806,2021-02-13
Andhra Pradesh,Visakhapatnam,46,59922,564,59312,2021-02-13
Andhra Pradesh,Vizianagaram,13,41148,238,40897,2021-02-13
Andhra Pradesh,West Godavari,42,94277,542,93693,2021-02-13
Andhra Pradesh,Y.S.R. Kadapa,84,55311,463,54764,2021-02-13
Arunachal Pradesh,Anjaw,0,204,0,204,2021-02-13
Arunachal Pradesh,Changlang,0,1282,4,1278,2021-02-13
Arunachal Pradesh,East Kameng,0,304,0,304,2021-02-13
Arunachal Pradesh,East Siang,0,1144,4,1140,2021-02-13
Arunachal Pradesh,Kamle,0,30,0,30,2021-02-13
Arunachal Pradesh,Kra Daadi,0,37,0,37,2021-02-13
Arunachal Pradesh,Kurung Kumey,0,117,0,117,2021-02-13
Arunachal Pradesh,Lepa Rada,0,286,0,286,2021-02-13
Arunachal Pradesh,Lohit,1,573,0,572,2021-02-13
Arunachal Pradesh,Longding,0,250,0,250,2021-02-13
Arunachal Pradesh,Lower Dibang Valley,0,475,0,475,2021-02-13
Arunachal Pradesh,Lower Siang,0,287,0,287,2021-02-13
Arunachal Pradesh,Lower Subansiri,0,381,1,380,2021-02-13
Arunachal Pradesh,Namsai,1,431,4,426,2021-02-13
Arunachal Pradesh,Pakke Kessang,0,132,0,132,2021-02-13
Arunachal Pradesh,Papum Pare,0,6779,29,6750,2021-02-13
Arunachal Pradesh,Shi Yomi,0,104,0,104,2021-02-13
Arunachal Pradesh,Siang,0,133,1,132,2021-02-13
Arunachal Pradesh,Tawang,0,492,2,490,2021-02-13
Arunachal Pradesh,Tirap,0,587,2,585,2021-02-13
Arunachal Pradesh,Upper Dibang Valley,0,23,0,23,2021-02-13
Arunachal Pradesh,Upper Siang,0,361,0,361,2021-02-13
Arunachal Pradesh,Upper Subansiri,0,441,2,439,2021-02-13
Arunachal Pradesh,West Kameng,1,949,4,944,2021-02-13
Arunachal Pradesh,West Siang,1,1030,3,1026,2021-02-13
Assam,Airport Quarantine,0,13,0,13,2021-02-13
Assam,Baksa,233,687,7,447,2021-02-13
Assam,Barpeta,84,1121,13,1024,2021-02-13
Assam,Biswanath,81,468,8,379,2021-02-13
Assam,Bongaigaon,462,1303,7,834,2021-02-13
Assam,Cachar,4701,6242,43,1498,2021-02-13
Assam,Charaideo,0,116,11,105,2021-02-13
Assam,Chirang,53,280,8,219,2021-02-13
Assam,Darrang,219,1967,18,1730,2021-02-13
Assam,Dhemaji,317,765,8,440,2021-02-13
Assam,Dhubri,496,1723,12,1215,2021-02-13
Assam,Dibrugarh,7059,9570,102,2409,2021-02-13
Assam,Dima Hasao,40,241,2,199,2021-02-13
Assam,Goalpara,38,665,10,568,2021-02-13
Assam,Golaghat,2107,3809,46,1656,2021-02-13
Assam,Hailakandi,511,1634,7,1116,2021-02-13
Assam,Hojai,472,1646,14,1160,2021-02-13
Assam,Jorhat,6968,8774,54,1752,2021-02-13
Assam,Kamrup,2484,4593,35,2074,2021-02-13
Assam,Kamrup Metropolitan,34990,50512,152,15370,2021-02-13
Assam,Karbi Anglong,69,632,11,552,2021-02-13
Assam,Karimganj,225,1206,26,955,2021-02-13
Assam,Kokrajhar,49,414,12,353,2021-02-13
Assam,Lakhimpur,1847,3006,24,1135,2021-02-13
Assam,Majuli,79,165,6,80,2021-02-13
Assam,Morigaon,72,638,9,557,2021-02-13
Assam,Nagaon,1999,4531,26,2506,2021-02-13
Assam,Nalbari,103,948,17,828,2021-02-13
Assam,Other State,0,1,0,1,2021-02-13
Assam,Sivasagar,21,529,35,473,2021-02-13
Assam,Sonitpur,812,2558,19,1727,2021-02-13
Assam,South Salmara Mankachar,5,53,1,47,2021-02-13
